場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,支部,出身,年齢,締切時刻
若松,20,20260629,10R,1,4791,A2,黒澤　めぐみ,0,0,0.17,5.38,32.41,53.70,8.00,75.00,100.00,東京,神奈川,36,21:57
若松,20,20260629,10R,2,4349,B1,犬童　　千秋,1,0,0.14,4.47,23.60,37.08,5.07,27.59,44.83,福岡,宮崎,40,21:57
若松,20,20260629,10R,3,5205,A2,刑部　亜里紗,0,0,0.19,6.00,40.32,60.48,6.14,40.91,68.18,静岡,静岡,29,21:57
若松,20,20260629,10R,4,4525,B1,真子　奈津実,0,0,0.15,4.38,24.36,37.18,4.65,26.92,42.31,福岡,福岡,38,21:57
若松,20,20260629,10R,5,5195,B1,北村　　寧々,1,0,0.14,5.50,38.64,53.41,3.95,19.05,38.10,長崎,長崎,24,21:57
若松,20,20260629,10R,6,4414,B1,大澤　　真菜,0,0,0.17,4.45,31.25,37.50,2.00,0.00,12.50,東京,埼玉,39,21:57
若松,20,20260629,11R,1,4684,A2,楠原　　翔太,0,0,0.14,5.23,28.32,52.21,4.80,32.00,44.00,福岡,福岡,35,22:27
若松,20,20260629,11R,2,5109,B1,川崎　　智稔,0,0,0.14,5.17,31.97,49.18,5.77,41.03,53.85,岡山,岡山,26,22:27
若松,20,20260629,11R,3,3660,B1,長谷川　親王,0,0,0.21,3.07,7.04,18.31,2.93,6.67,20.00,香川,香川,56,22:27
若松,20,20260629,11R,4,3854,A1,吉川　　元浩,1,0,0.13,6.81,43.30,63.92,8.06,50.00,56.25,兵庫,兵庫,53,22:27
若松,20,20260629,11R,5,4220,B1,深川　　和仁,0,0,0.17,4.76,29.07,38.37,4.63,25.00,43.75,香川,香川,44,22:27
若松,20,20260629,11R,6,5209,B2,小野　　京平,0,0,0.23,3.49,11.11,25.40,2.00,0.00,0.00,福岡,大分,28,22:27
若松,20,20260629,12R,1,4239,A1,竹田　　辰也,0,0,0.14,6.30,51.96,63.73,6.88,54.17,66.67,山口,山口,42,22:54
若松,20,20260629,12R,2,3546,B1,中里　　昌志,0,0,0.19,4.54,19.15,43.62,0.00,0.00,0.00,埼玉,埼玉,57,22:54
若松,20,20260629,12R,3,4231,A2,鈴木　　裕隆,0,0,0.17,5.44,32.33,55.64,0.00,0.00,0.00,愛知,愛知,43,22:54
若松,20,20260629,12R,4,4588,A2,田中　　京介,0,0,0.15,5.43,36.29,55.65,5.50,35.71,50.00,福岡,福岡,35,22:54
若松,20,20260629,12R,5,5074,B1,大澤　　誠也,0,0,0.17,4.37,25.26,35.79,4.22,11.11,22.22,愛知,愛知,30,22:54
若松,20,20260629,12R,6,4564,B1,山本　景士郎,0,0,0.20,4.64,23.42,44.14,4.49,24.39,39.02,広島,広島,38,22:54
芦屋,21,20260629,1R,1,3703,A2,鳥飼　　　眞,0,0,0.17,6.10,46.28,61.98,5.52,37.68,52.17,福岡,福岡,52,08:32
芦屋,21,20260629,1R,2,5270,B1,小玉　　啓太,0,0,0.17,4.64,25.51,45.92,3.11,10.53,10.53,佐賀,佐賀,25,08:32
芦屋,21,20260629,1R,3,5124,B2,上瀧　　絢也,0,0,0.18,4.40,21.92,41.10,5.71,28.57,57.14,佐賀,佐賀,30,08:32
芦屋,21,20260629,1R,4,4410,B1,井上　　大輔,0,0,0.16,4.92,26.79,48.21,4.68,25.00,50.00,岡山,岡山,40,08:32
芦屋,21,20260629,1R,5,3868,B1,尾形　　栄治,0,0,0.20,4.75,26.47,45.10,4.49,16.22,48.65,東京,東京,50,08:32
芦屋,21,20260629,1R,6,5138,B2,村本　　大成,0,0,0.18,3.54,9.26,29.63,2.38,0.00,0.00,福岡,福岡,26,08:32
芦屋,21,20260629,2R,1,4526,A2,池田　　雄祐,0,0,0.15,6.22,47.62,57.14,5.50,25.00,60.00,愛知,愛知,38,08:58
芦屋,21,20260629,2R,2,4676,B1,後藤　　隼之,0,0,0.15,5.40,27.18,55.34,4.75,21.43,46.43,東京,東京,38,08:58
芦屋,21,20260629,2R,3,4110,B1,小澤　　和也,1,0,0.17,4.09,22.77,35.64,2.78,0.00,16.67,埼玉,埼玉,46,08:58
芦屋,21,20260629,2R,4,3612,A1,馬袋　　義則,0,0,0.13,6.82,56.62,72.79,5.46,38.46,51.28,兵庫,兵庫,53,08:58
芦屋,21,20260629,2R,5,4422,B1,永井　　亮次,0,0,0.17,4.36,24.44,38.89,4.11,25.00,32.14,大阪,大阪,37,08:58
芦屋,21,20260629,2R,6,4951,B1,新田　　洋一,1,0,0.14,5.28,29.00,53.00,5.56,11.11,55.56,広島,広島,32,08:58
芦屋,21,20260629,3R,1,3663,A2,木山　　和幸,0,0,0.16,5.50,34.71,54.55,4.70,24.24,45.45,広島,広島,56,09:24
芦屋,21,20260629,3R,2,3953,B1,志道　　吉和,0,0,0.20,3.41,17.07,26.83,4.09,20.93,30.23,福岡,福岡,49,09:24
芦屋,21,20260629,3R,3,3576,A1,白水　　勝也,0,0,0.17,6.74,46.90,78.76,6.74,52.17,71.74,福岡,福岡,53,09:24
芦屋,21,20260629,3R,4,4491,B1,田中　　　堅,0,0,0.19,4.43,22.34,39.36,3.71,5.88,17.65,群馬,群馬,39,09:24
芦屋,21,20260629,3R,5,4402,A2,乙藤　　智史,0,0,0.17,5.99,42.45,62.26,5.48,36.21,55.17,福岡,福岡,41,09:24
芦屋,21,20260629,3R,6,5083,B1,柳瀬　　幹太,1,0,0.15,5.08,35.14,47.30,4.49,26.67,37.78,山口,山口,27,09:24
芦屋,21,20260629,4R,1,4398,A1,船岡　洋一郎,0,0,0.14,6.61,47.69,63.08,7.41,64.10,79.49,広島,広島,39,09:50
芦屋,21,20260629,4R,2,4274,B1,長畑　　友輔,0,0,0.16,4.38,22.68,40.21,3.67,11.11,33.33,東京,東京,43,09:50
芦屋,21,20260629,4R,3,4489,B1,岩川　　仁士,0,0,0.15,5.32,33.62,50.86,4.90,26.83,48.78,大阪,大阪,39,09:50
芦屋,21,20260629,4R,4,4515,A2,藤田　　浩人,0,0,0.17,6.12,39.23,65.38,5.73,38.46,50.00,佐賀,佐賀,40,09:50
芦屋,21,20260629,4R,5,4603,B1,谷川　　将太,0,0,0.17,5.25,32.91,53.16,4.00,17.65,35.29,長崎,長崎,38,09:50
芦屋,21,20260629,4R,6,5409,B2,宮本　　琉正,0,0,0.17,2.02,1.56,7.81,1.67,0.00,0.00,福岡,沖縄,20,09:50
芦屋,21,20260629,5R,1,4207,A2,松下　　一也,0,0,0.12,6.06,50.00,59.00,6.77,50.00,76.92,静岡,静岡,43,10:16
芦屋,21,20260629,5R,2,4410,B1,井上　　大輔,0,0,0.16,4.92,26.79,48.21,4.68,25.00,50.00,岡山,岡山,40,10:16
芦屋,21,20260629,5R,3,5219,B2,森口　　和紀,0,0,0.17,5.18,37.50,48.75,4.31,26.76,36.62,福岡,福岡,25,10:16
芦屋,21,20260629,5R,4,4086,A2,寺本　　重宣,0,0,0.14,6.20,43.09,60.98,4.11,22.22,33.33,東京,神奈川,46,10:16
芦屋,21,20260629,5R,5,4068,B1,幸田　　智裕,0,0,0.16,4.61,20.79,46.53,5.44,44.44,55.56,静岡,静岡,46,10:16
芦屋,21,20260629,5R,6,3930,B1,岸本　　　隆,0,0,0.15,5.14,27.17,48.91,5.17,33.33,50.00,岡山,岡山,50,10:16
芦屋,21,20260629,6R,1,3868,B1,尾形　　栄治,0,0,0.20,4.75,26.47,45.10,4.49,16.22,48.65,東京,東京,50,10:44
芦屋,21,20260629,6R,2,3761,B1,山本　　光雄,0,0,0.17,5.41,35.35,50.51,4.25,8.33,37.50,滋賀,滋賀,54,10:44
芦屋,21,20260629,6R,3,3703,A2,鳥飼　　　眞,0,0,0.17,6.10,46.28,61.98,5.52,37.68,52.17,福岡,福岡,52,10:44
芦屋,21,20260629,6R,4,4315,B1,山崎　　昂介,0,0,0.19,5.05,32.99,41.24,4.85,29.79,42.55,長崎,長崎,42,10:44
芦屋,21,20260629,6R,5,3696,B1,白井　　友晴,0,0,0.19,5.06,25.84,44.94,5.62,38.10,57.14,埼玉,埼玉,54,10:44
芦屋,21,20260629,6R,6,4314,A2,青木　幸太郎,0,0,0.14,5.49,37.14,55.24,5.00,28.57,50.00,福岡,福岡,42,10:44
芦屋,21,20260629,7R,1,3953,B1,志道　　吉和,0,0,0.20,3.41,17.07,26.83,4.09,20.93,30.23,福岡,福岡,49,11:13
芦屋,21,20260629,7R,2,4491,B1,田中　　　堅,0,0,0.19,4.43,22.34,39.36,3.71,5.88,17.65,群馬,群馬,39,11:13
芦屋,21,20260629,7R,3,4766,B1,石井　　孝之,0,0,0.17,4.43,24.00,40.00,5.48,39.13,56.52,群馬,群馬,35,11:13
芦屋,21,20260629,7R,4,4422,B1,永井　　亮次,0,0,0.17,4.36,24.44,38.89,4.11,25.00,32.14,大阪,大阪,37,11:13
芦屋,21,20260629,7R,5,5124,B2,上瀧　　絢也,0,0,0.18,4.40,21.92,41.10,5.71,28.57,57.14,佐賀,佐賀,30,11:13
芦屋,21,20260629,7R,6,5247,B1,大森　　　翼,0,0,0.16,4.81,23.01,49.56,3.78,5.56,27.78,兵庫,兵庫,24,11:13
芦屋,21,20260629,8R,1,5138,B2,村本　　大成,0,0,0.18,3.54,9.26,29.63,2.38,0.00,0.00,福岡,福岡,26,11:43
芦屋,21,20260629,8R,2,4951,B1,新田　　洋一,1,0,0.14,5.28,29.00,53.00,5.56,11.11,55.56,広島,広島,32,11:43
芦屋,21,20260629,8R,3,4515,A2,藤田　　浩人,0,0,0.17,6.12,39.23,65.38,5.73,38.46,50.00,佐賀,佐賀,40,11:43
芦屋,21,20260629,8R,4,4111,B1,奥田　　　誠,0,0,0.17,5.71,41.00,60.00,4.50,22.22,44.44,広島,広島,46,11:43
芦屋,21,20260629,8R,5,5083,B1,柳瀬　　幹太,1,0,0.15,5.08,35.14,47.30,4.49,26.67,37.78,山口,山口,27,11:43
芦屋,21,20260629,8R,6,3576,A1,白水　　勝也,0,0,0.17,6.74,46.90,78.76,6.74,52.17,71.74,福岡,福岡,53,11:43
芦屋,21,20260629,9R,1,4402,A2,乙藤　　智史,0,0,0.17,5.99,42.45,62.26,5.48,36.21,55.17,福岡,福岡,41,12:17
芦屋,21,20260629,9R,2,4068,B1,幸田　　智裕,0,0,0.16,4.61,20.79,46.53,5.44,44.44,55.56,静岡,静岡,46,12:17
芦屋,21,20260629,9R,3,4086,A2,寺本　　重宣,0,0,0.14,6.20,43.09,60.98,4.11,22.22,33.33,東京,神奈川,46,12:17
芦屋,21,20260629,9R,4,4110,B1,小澤　　和也,1,0,0.17,4.09,22.77,35.64,2.78,0.00,16.67,埼玉,埼玉,46,12:17
芦屋,21,20260629,9R,5,5270,B1,小玉　　啓太,0,0,0.17,4.64,25.51,45.92,3.11,10.53,10.53,佐賀,佐賀,25,12:17
芦屋,21,20260629,9R,6,3459,B1,中野　　和裕,0,0,0.17,3.48,13.79,24.14,3.33,20.00,20.00,佐賀,佐賀,59,12:17
芦屋,21,20260629,10R,1,4314,A2,青木　幸太郎,0,0,0.14,5.49,37.14,55.24,5.00,28.57,50.00,福岡,福岡,42,12:49
芦屋,21,20260629,10R,2,4398,A1,船岡　洋一郎,0,0,0.14,6.61,47.69,63.08,7.41,64.10,79.49,広島,広島,39,12:49
芦屋,21,20260629,10R,3,3930,B1,岸本　　　隆,0,0,0.15,5.14,27.17,48.91,5.17,33.33,50.00,岡山,岡山,50,12:49
芦屋,21,20260629,10R,4,4526,A2,池田　　雄祐,0,0,0.15,6.22,47.62,57.14,5.50,25.00,60.00,愛知,愛知,38,12:49
芦屋,21,20260629,10R,5,3761,B1,山本　　光雄,0,0,0.17,5.41,35.35,50.51,4.25,8.33,37.50,滋賀,滋賀,54,12:49
芦屋,21,20260629,10R,6,4489,B1,岩川　　仁士,0,0,0.15,5.32,33.62,50.86,4.90,26.83,48.78,大阪,大阪,39,12:49
芦屋,21,20260629,11R,1,3612,A1,馬袋　　義則,0,0,0.13,6.82,56.62,72.79,5.46,38.46,51.28,兵庫,兵庫,53,13:23
芦屋,21,20260629,11R,2,3663,A2,木山　　和幸,0,0,0.16,5.50,34.71,54.55,4.70,24.24,45.45,広島,広島,56,13:23
芦屋,21,20260629,11R,3,4315,B1,山崎　　昂介,0,0,0.19,5.05,32.99,41.24,4.85,29.79,42.55,長崎,長崎,42,13:23
芦屋,21,20260629,11R,4,4603,B1,谷川　　将太,0,0,0.17,5.25,32.91,53.16,4.00,17.65,35.29,長崎,長崎,38,13:23
芦屋,21,20260629,11R,5,4207,A2,松下　　一也,0,0,0.12,6.06,50.00,59.00,6.77,50.00,76.92,静岡,静岡,43,13:23
芦屋,21,20260629,11R,6,5219,B2,森口　　和紀,0,0,0.17,5.18,37.50,48.75,4.31,26.76,36.62,福岡,福岡,25,13:23
芦屋,21,20260629,12R,1,4288,A1,永田　　啓二,0,0,0.13,7.32,57.69,76.15,6.87,55.79,69.47,福岡,福岡,41,14:00
芦屋,21,20260629,12R,2,4184,A1,渡邊　雄一郎,0,0,0.16,7.07,52.83,74.53,6.56,53.49,65.12,大阪,大阪,40,14:00
芦屋,21,20260629,12R,3,4545,A1,岡村　　慶太,0,0,0.14,6.78,51.30,68.70,6.70,47.37,64.91,福岡,福岡,38,14:00
芦屋,21,20260629,12R,4,4594,A2,谷川　　祐一,0,0,0.15,5.54,35.51,57.01,6.00,30.00,50.00,滋賀,滋賀,44,14:00
芦屋,21,20260629,12R,5,4950,A2,高岡　　竜也,0,0,0.17,6.82,54.89,68.42,7.11,61.11,77.78,山口,山口,33,14:00
芦屋,21,20260629,12R,6,5005,B1,石田　　貴洋,0,0,0.15,6.36,46.15,65.93,0.00,0.00,0.00,埼玉,埼玉,30,14:00
大村,24,20260629,1R,1,4164,B1,岩永　　節也,0,0,0.19,3.86,17.20,32.26,4.29,20.39,35.92,長崎,長崎,44,15:24
大村,24,20260629,1R,2,5178,B1,成貞　　琳平,0,0,0.20,4.11,18.64,34.75,3.38,6.25,18.75,愛知,岡山,29,15:24
大村,24,20260629,1R,3,3964,B1,宮地　　博士,0,0,0.21,4.43,18.89,37.78,4.83,21.90,41.90,長崎,長崎,47,15:24
大村,24,20260629,1R,4,3535,B1,渡　　　修平,0,0,0.18,4.26,24.42,38.37,3.71,17.65,29.41,兵庫,兵庫,53,15:24
大村,24,20260629,1R,5,5323,B1,香川　　陽太,0,0,0.16,4.36,24.72,40.45,5.20,40.00,60.00,滋賀,京都,23,15:24
大村,24,20260629,1R,6,5457,B2,山田　　陽翔,0,0,,1.12,0.00,0.00,1.13,0.00,0.00,長崎,長崎,20,15:24
大村,24,20260629,2R,1,5098,B1,大江　　　純,0,0,0.16,5.43,34.00,53.00,0.00,0.00,0.00,愛知,愛知,30,15:51
大村,24,20260629,2R,2,4269,A1,杉山　　裕也,0,0,0.15,6.29,46.55,61.21,8.64,72.73,100.00,愛知,愛知,40,15:51
大村,24,20260629,2R,3,3772,B1,一柳　　和孝,0,0,0.15,4.71,21.18,45.88,6.05,40.91,63.64,埼玉,埼玉,52,15:51
大村,24,20260629,2R,4,4079,A2,出畑　　孝典,0,0,0.16,5.97,39.13,61.74,5.36,38.89,52.78,福岡,福岡,47,15:51
大村,24,20260629,2R,5,3558,B1,山本　　浩次,0,0,0.14,4.76,26.88,45.16,3.94,18.75,31.25,岡山,大阪,53,15:51
大村,24,20260629,2R,6,3381,B1,滝沢　　芳行,0,0,0.15,5.05,32.32,44.44,5.23,27.27,45.45,埼玉,埼玉,57,15:51
大村,24,20260629,3R,1,4092,B1,岡部　　大輔,0,0,0.14,4.93,26.19,46.43,5.15,35.00,55.00,佐賀,佐賀,45,16:28
大村,24,20260629,3R,2,5112,A1,砂長　　知輝,0,0,0.14,6.86,47.79,66.37,5.94,47.06,58.82,埼玉,埼玉,26,16:28
大村,24,20260629,3R,3,3807,B1,岡部　　　哲,0,0,0.18,4.59,25.93,42.59,4.06,16.67,38.89,埼玉,埼玉,51,16:28
大村,24,20260629,3R,4,4099,A1,吉永　　則雄,0,0,0.17,5.91,39.66,59.48,6.11,39.47,65.79,大阪,大阪,47,16:28
大村,24,20260629,3R,5,4209,B1,藤田　　竜弘,0,0,0.17,5.46,31.46,53.93,4.30,10.00,60.00,静岡,静岡,43,16:28
大村,24,20260629,3R,6,4154,B1,森安　　弘雅,0,0,0.17,5.01,33.33,48.81,5.05,31.82,54.55,香川,香川,46,16:28
大村,24,20260629,4R,1,4027,B1,松江　　秀徳,1,0,0.16,5.85,39.56,56.04,5.82,38.46,58.97,佐賀,佐賀,48,17:00
大村,24,20260629,4R,2,3859,B1,多羅尾　達之,0,0,0.15,4.30,25.58,39.53,5.00,26.67,46.67,東京,神奈川,53,17:00
大村,24,20260629,4R,3,5089,A1,前田　　　翔,0,0,0.16,7.04,55.67,78.35,6.58,47.37,78.95,愛知,愛知,26,17:00
大村,24,20260629,4R,4,5312,B1,川辺　　郭人,0,0,0.17,3.61,14.43,26.80,1.93,1.85,7.41,佐賀,佐賀,25,17:00
大村,24,20260629,4R,5,4375,A2,照屋　　厚仁,0,0,0.17,5.89,42.98,61.98,5.97,39.47,68.42,兵庫,大阪,42,17:00
大村,24,20260629,4R,6,5443,B2,西村　　仁吾,0,0,,1.36,1.89,1.89,1.17,0.00,0.00,長崎,佐賀,18,17:00
大村,24,20260629,5R,1,3863,B1,海老澤　泰行,0,0,0.18,4.65,22.73,45.45,4.07,14.29,35.71,東京,東京,52,17:24
大村,24,20260629,5R,2,5266,B1,石田　　勇斗,1,0,0.17,4.60,24.77,44.04,4.89,22.22,55.56,愛知,愛知,25,17:24
大村,24,20260629,5R,3,4497,A1,桑原　　　悠,0,0,0.14,7.29,54.29,67.62,7.66,58.27,80.58,長崎,長崎,39,17:24
大村,24,20260629,5R,4,5284,B2,嘉手苅　徹哉,0,0,0.16,3.37,10.29,23.53,1.85,3.70,3.70,福岡,沖縄,27,17:24
大村,24,20260629,5R,5,5457,B2,山田　　陽翔,0,0,,1.12,0.00,0.00,1.13,0.00,0.00,長崎,長崎,20,17:24
大村,24,20260629,5R,6,4608,A2,荒井　　翔伍,0,0,0.16,5.89,41.32,61.16,5.13,31.25,43.75,東京,千葉,36,17:24
大村,24,20260629,6R,1,4822,A2,百武　　　翔,0,0,0.17,5.74,41.03,58.97,5.63,35.09,54.39,佐賀,佐賀,33,17:50
大村,24,20260629,6R,2,3434,B1,松尾　　宣邦,0,0,0.17,4.43,23.58,37.74,3.93,13.33,33.33,福岡,福岡,57,17:50
大村,24,20260629,6R,3,4193,A1,郷原　　章平,0,0,0.17,5.89,39.10,55.64,6.46,46.43,71.43,福岡,福岡,44,17:50
大村,24,20260629,6R,4,3951,A2,石川　　吉鎬,1,0,0.18,5.08,28.07,42.98,5.70,20.00,60.00,大阪,奈良,49,17:50
大村,24,20260629,6R,5,3964,B1,宮地　　博士,0,0,0.21,4.43,18.89,37.78,4.83,21.90,41.90,長崎,長崎,47,17:50
大村,24,20260629,6R,6,4724,B2,吉田　　祐貴,0,0,0.20,3.26,6.45,24.19,2.93,0.00,6.67,佐賀,佐賀,40,17:50
大村,24,20260629,7R,1,3898,A1,平田　　忠則,0,0,0.14,6.96,50.00,74.11,7.67,64.58,81.25,福岡,福岡,49,18:14
大村,24,20260629,7R,2,4073,A2,大橋　純一郎,0,0,0.17,6.55,56.30,64.71,6.07,46.67,63.33,静岡,静岡,45,18:14
大村,24,20260629,7R,3,3771,B1,折下　　寛法,0,0,0.16,5.18,32.32,51.52,4.88,17.65,52.94,東京,東京,52,18:14
大村,24,20260629,7R,4,5112,A1,砂長　　知輝,0,0,0.14,6.86,47.79,66.37,5.94,47.06,58.82,埼玉,埼玉,26,18:14
大村,24,20260629,7R,5,4948,B1,木場　　悠介,0,0,0.14,5.56,39.45,55.96,5.70,39.81,56.48,長崎,鹿児島,33,18:14
大村,24,20260629,7R,6,5178,B1,成貞　　琳平,0,0,0.20,4.11,18.64,34.75,3.38,6.25,18.75,愛知,岡山,29,18:14
大村,24,20260629,8R,1,5323,B1,香川　　陽太,0,0,0.16,4.36,24.72,40.45,5.20,40.00,60.00,滋賀,京都,23,18:40
大村,24,20260629,8R,2,4099,A1,吉永　　則雄,0,0,0.17,5.91,39.66,59.48,6.11,39.47,65.79,大阪,大阪,47,18:40
大村,24,20260629,8R,3,4331,A2,三好　　勇人,0,0,0.15,6.13,42.50,60.00,6.05,42.86,57.14,香川,愛媛,42,18:40
大村,24,20260629,8R,4,3892,B1,草場　　康幸,0,0,0.15,4.86,24.73,50.54,5.02,17.78,46.67,佐賀,佐賀,50,18:40
大村,24,20260629,8R,5,5098,B1,大江　　　純,0,0,0.16,5.43,34.00,53.00,0.00,0.00,0.00,愛知,愛知,30,18:40
大村,24,20260629,8R,6,3859,B1,多羅尾　達之,0,0,0.15,4.30,25.58,39.53,5.00,26.67,46.67,東京,神奈川,53,18:40
大村,24,20260629,9R,1,5089,A1,前田　　　翔,0,0,0.16,7.04,55.67,78.35,6.58,47.37,78.95,愛知,愛知,26,19:09
大村,24,20260629,9R,2,3535,B1,渡　　　修平,0,0,0.18,4.26,24.42,38.37,3.71,17.65,29.41,兵庫,兵庫,53,19:09
大村,24,20260629,9R,3,3857,B1,阿波　　勝哉,0,0,0.20,4.63,24.47,38.30,3.33,11.11,22.22,東京,東京,53,19:09
大村,24,20260629,9R,4,4092,B1,岡部　　大輔,0,0,0.14,4.93,26.19,46.43,5.15,35.00,55.00,佐賀,佐賀,45,19:09
大村,24,20260629,9R,5,4269,A1,杉山　　裕也,0,0,0.15,6.29,46.55,61.21,8.64,72.73,100.00,愛知,愛知,40,19:09
大村,24,20260629,9R,6,4411,A2,沢田　　昭宏,0,0,0.16,5.63,37.01,55.12,5.42,33.33,50.00,大阪,大阪,40,19:09
大村,24,20260629,10R,1,4064,A1,原田　　篤志,0,0,0.16,6.24,42.62,64.75,6.69,51.72,72.41,山口,山口,46,19:36
大村,24,20260629,10R,2,4209,B1,藤田　　竜弘,0,0,0.17,5.46,31.46,53.93,4.30,10.00,60.00,静岡,静岡,43,19:36
大村,24,20260629,10R,3,3951,A2,石川　　吉鎬,1,0,0.18,5.08,28.07,42.98,5.70,20.00,60.00,大阪,奈良,49,19:36
大村,24,20260629,10R,4,3558,B1,山本　　浩次,0,0,0.14,4.76,26.88,45.16,3.94,18.75,31.25,岡山,大阪,53,19:36
大村,24,20260629,10R,5,3875,B1,廣中　　良一,0,0,0.17,4.07,21.50,34.58,2.87,2.63,15.79,山口,山口,49,19:36
大村,24,20260629,10R,6,4640,A2,山ノ内　雅人,0,0,0.15,6.17,41.30,66.67,6.75,55.00,70.00,福岡,福岡,35,19:36
大村,24,20260629,11R,1,4497,A1,桑原　　　悠,0,0,0.14,7.29,54.29,67.62,7.66,58.27,80.58,長崎,長崎,39,20:02
大村,24,20260629,11R,2,4375,A2,照屋　　厚仁,0,0,0.17,5.89,42.98,61.98,5.97,39.47,68.42,兵庫,大阪,42,20:02
大村,24,20260629,11R,3,3434,B1,松尾　　宣邦,0,0,0.17,4.43,23.58,37.74,3.93,13.33,33.33,福岡,福岡,57,20:02
大村,24,20260629,11R,4,3898,A1,平田　　忠則,0,0,0.14,6.96,50.00,74.11,7.67,64.58,81.25,福岡,福岡,49,20:02
大村,24,20260629,11R,5,4079,A2,出畑　　孝典,0,0,0.16,5.97,39.13,61.74,5.36,38.89,52.78,福岡,福岡,47,20:02
大村,24,20260629,11R,6,3807,B1,岡部　　　哲,0,0,0.18,4.59,25.93,42.59,4.06,16.67,38.89,埼玉,埼玉,51,20:02
大村,24,20260629,12R,1,4193,A1,郷原　　章平,0,0,0.17,5.89,39.10,55.64,6.46,46.43,71.43,福岡,福岡,44,20:31
大村,24,20260629,12R,2,3381,B1,滝沢　　芳行,0,0,0.15,5.05,32.32,44.44,5.23,27.27,45.45,埼玉,埼玉,57,20:31
大村,24,20260629,12R,3,4948,B1,木場　　悠介,0,0,0.14,5.56,39.45,55.96,5.70,39.81,56.48,長崎,鹿児島,33,20:31
大村,24,20260629,12R,4,4608,A2,荒井　　翔伍,0,0,0.16,5.89,41.32,61.16,5.13,31.25,43.75,東京,千葉,36,20:31
大村,24,20260629,12R,5,4331,A2,三好　　勇人,0,0,0.15,6.13,42.50,60.00,6.05,42.86,57.14,香川,愛媛,42,20:31
大村,24,20260629,12R,6,5443,B2,西村　　仁吾,0,0,,1.36,1.89,1.89,1.17,0.00,0.00,長崎,佐賀,18,20:31
